LAU1 code,LA name,2016
E06000047,County Durham,15221
E06000005,Darlington,15487
E06000001,Hartlepool,15071
E06000002,Middlesbrough,14968
E06000057,Northumberland,18016
E06000003,Redcar and Cleveland,14529
E06000004,Stockton-on-Tees,15395
E08000037,Gateshead,15112
E08000021,Newcastle upon Tyne,16180
E08000022,North Tyneside,15370
E08000023,South Tyneside,14892
E08000024,Sunderland,14998
E06000008,Blackburn with Darwen,12450
E06000009,Blackpool,14795
E06000049,Cheshire East,22025
E06000050,Cheshire West and Chester,19372
E06000006,Halton,15396
E06000007,Warrington,19377
E07000026,Allerdale,17527
E07000027,Barrow-in-Furness,17676
E07000028,Carlisle,19534
E07000029,Copeland,17555
E07000030,Eden,19844
E07000031,South Lakeland,20382
E08000001,Bolton,15260
E08000002,Bury,15637
E08000003,Manchester,13184
E08000004,Oldham ,15023
E08000005,Rochdale,15255
E08000006,Salford,18564
E08000007,Stockport,17833
E08000008,Tameside,17208
E08000009,Trafford,19021
E08000010,Wigan,15431
E07000117,Burnley,14604
E07000118,Chorley,18696
E07000119,Fylde,17640
E07000120,Hyndburn,14818
E07000121,Lancaster,16850
E07000122,Pendle,14628
E07000123,Preston,18057
E07000124,Ribble Valley,18086
E07000125,Rossendale,15285
E07000126,South Ribble,17585
E07000127,West Lancashire,18623
E07000128,Wyre,15717
E08000011,Knowsley ,15317
E08000012,Liverpool,14538
E08000014,Sefton,17672
E08000013,St. Helens,15305
E08000015,Wirral,17362
E06000011,East Riding of Yorkshire,18427
E06000010,"Kingston upon Hull, City of",13380
E06000012,North East Lincolnshire,15039
E06000013,North Lincolnshire,14953
E06000014,York,18070
E07000163,Craven,20259
E07000164,Hambleton,20397
E07000165,Harrogate,21292
E07000166,Richmondshire,21131
E07000167,Ryedale,20366
E07000168,Scarborough,19703
E07000169,Selby,20773
E08000016,Barnsley,15552
E08000017,Doncaster,15595
E08000018,Rotherham ,15465
E08000019,Sheffield,15057
E08000032,Bradford ,14444
E08000033,Calderdale,16060
E08000034,Kirklees ,16107
E08000035,Leeds ,16814
E08000036,Wakefield,15955
E06000015,Derby ,15078
E06000016,Leicester,12848
E06000018,Nottingham,12232
E06000017,Rutland ,18254
E07000032,Amber Valley,18747
E07000033,Bolsover,15487
E07000034,Chesterfield,15624
E07000035,Derbyshire Dales,18987
E07000036,Erewash,18760
E07000037,High Peak,19188
E07000038,North East Derbyshire,15352
E07000039,South Derbyshire,19352
E07000129,Blaby,18334
E07000130,Charnwood,18970
E07000131,Harborough,18622
E07000132,Hinckley and Bosworth,18063
E07000133,Melton,18089
E07000134,North West Leicestershire,18256
E07000135,Oadby and Wigston,17996
E07000136,Boston,16659
E07000137,East Lindsey,15878
E07000138,Lincoln,18247
E07000139,North Kesteven,16992
E07000140,South Holland,16634
E07000141,South Kesteven,17145
E07000142,West Lindsey,16597
E07000150,Corby,18540
E07000151,Daventry,19988
E07000152,East Northamptonshire,18375
E07000153,Kettering,18362
E07000154,Northampton,20006
E07000155,South Northamptonshire,20271
E07000156,Wellingborough,17989
E07000170,Ashfield,16405
E07000171,Bassetlaw,16201
E07000172,Broxtowe,19301
E07000173,Gedling,19130
E07000174,Mansfield,16394
E07000175,Newark and Sherwood,16353
E07000176,Rushcliffe,20021
E06000019,"Herefordshire, County of",19089
E06000051,Shropshire,18856
E06000021,Stoke-on-Trent,14075
E06000020,Telford and Wrekin,16291
E07000192,Cannock Chase,18283
E07000193,East Staffordshire,18253
E07000194,Lichfield,18181
E07000195,Newcastle-under-Lyme,18189
E07000196,South Staffordshire,18166
E07000197,Stafford,18399
E07000198,Staffordshire Moorlands,17670
E07000199,Tamworth,18260
E07000218,North Warwickshire,20624
E07000219,Nuneaton and Bedworth,20471
E07000220,Rugby,20935
E07000221,Stratford-on-Avon,21265
E07000222,Warwick,22630
E08000025,Birmingham,14093
E08000026,Coventry,14175
E08000027,Dudley ,15878
E08000028,Sandwell ,13164
E08000029,Solihull,21927
E08000030,Walsall,13791
E08000031,Wolverhampton,13926
E07000234,Bromsgrove,20176
E07000235,Malvern Hills,19309
E07000236,Redditch,19720
E07000237,Worcester,20618
E07000238,Wychavon,19773
E07000239,Wyre Forest,18897
E06000055,Bedford,20136
E06000056,Central Bedfordshire,20719
E06000032,Luton,14889
E06000031,Peterborough,16563
E06000033,Southend-on-Sea,19088
E06000034,Thurrock,17507
E07000008,Cambridge,24472
E07000009,East Cambridgeshire,20406
E07000010,Fenland,19399
E07000011,Huntingdonshire,20630
E07000012,South Cambridgeshire,21331
E07000066,Basildon,19809
E07000067,Braintree,18938
E07000068,Brentwood,22940
E07000069,Castle Point,19249
E07000070,Chelmsford,22246
E07000071,Colchester,19526
E07000072,Epping Forest,24393
E07000073,Harlow,22960
E07000074,Maldon,21234
E07000075,Rochford,19802
E07000076,Tendring,16988
E07000077,Uttlesford,23660
E07000095,Broxbourne,23826
E07000096,Dacorum,24056
E07000242,East Hertfordshire,24377
E07000098,Hertsmere,24318
E07000099,North Hertfordshire,23554
E07000240,St Albans,25098
E07000243,Stevenage,23555
E07000102,Three Rivers,24613
E07000103,Watford,24854
E07000241,Welwyn Hatfield,24690
E07000143,Breckland,17225
E07000144,Broadland,17096
E07000145,Great Yarmouth,16411
E07000146,King’s Lynn and West Norfolk,17859
E07000147,North Norfolk,17587
E07000148,Norwich,18459
E07000149,South Norfolk,17619
E07000200,Babergh,18654
E07000201,Forest Heath,19101
E07000202,Ipswich,19347
E07000203,Mid Suffolk,18850
E07000204,St Edmundsbury,19098
E07000205,Suffolk Coastal,18722
E07000206,Waveney,17690
E09000007,Camden,44892
E09000001,City of London,56664
E09000012,Hackney ,20175
E09000013,Hammersmith and Fulham ,55552
E09000014,Haringey,27179
E09000019,Islington,29371
E09000020,Kensington and Chelsea,62600
E09000022,Lambeth ,24965
E09000023,Lewisham ,22139
E09000025,Newham ,18537
E09000028,Southwark,23284
E09000030,Tower Hamlets,23227
E09000032,Wandsworth,37288
E09000033,Westminster,50910
E09000002,Barking and Dagenham,19234
E09000003,Barnet,27455
E09000004,Bexley,20766
E09000005,Brent ,23580
E09000006,Bromley,27169
E09000008,Croydon,21766
E09000009,Ealing,26655
E09000010,Enfield,21444
E09000011,Greenwich,21802
E09000015,Harrow,23928
E09000016,Havering,20095
E09000017,Hillingdon,23439
E09000018,Hounslow,30230
E09000021,Kingston upon Thames,26947
E09000024,Merton,27213
E09000026,Redbridge,20933
E09000027,Richmond upon Thames,33258
E09000029,Sutton,24968
E09000031,Waltham Forest,21595
E06000036,Bracknell Forest,23733
E06000043,Brighton and Hove,20508
E06000046,Isle of Wight,16781
E06000035,Medway,17884
E06000042,Milton Keynes,20039
E06000044,Portsmouth,15066
E06000038,Reading,24114
E06000039,Slough,22953
E06000045,Southampton,14797
E06000037,West Berkshire,22997
E06000040,Windsor and Maidenhead,24446
E06000041,Wokingham,23795
E07000004,Aylesbury Vale,26093
E07000005,Chiltern,27106
E07000006,South Bucks,27802
E07000007,Wycombe,26313
E07000061,Eastbourne,20524
E07000062,Hastings,20995
E07000063,Lewes,21104
E07000064,Rother,19988
E07000065,Wealden,20948
E07000084,Basingstoke and Deane,22783
E07000085,East Hampshire,24662
E07000086,Eastleigh,20647
E07000087,Fareham,20307
E07000088,Gosport,19687
E07000089,Hart,23528
E07000090,Havant,19645
E07000091,New Forest,23355
E07000092,Rushmoor,23466
E07000093,Test Valley,24155
E07000094,Winchester,25232
E07000105,Ashford,19843
E07000106,Canterbury,18679
E07000107,Dartford,19449
E07000108,Dover,17378
E07000109,Gravesham,18453
E07000110,Maidstone,20398
E07000111,Sevenoaks,25029
E07000112,Shepway,17390
E07000113,Swale,17942
E07000114,Thanet,17009
E07000115,Tonbridge and Malling,25094
E07000116,Tunbridge Wells,25407
E07000177,Cherwell,23184
E07000178,Oxford,25585
E07000179,South Oxfordshire,23358
E07000180,Vale of White Horse,23042
E07000181,West Oxfordshire,22763
E07000207,Elmbridge,29325
E07000208,Epsom and Ewell,27973
E07000209,Guildford,29223
E07000210,Mole Valley,27469
E07000211,Reigate and Banstead,27010
E07000212,Runnymede,28987
E07000213,Spelthorne,27988
E07000214,Surrey Heath,27736
E07000215,Tandridge,26830
E07000216,Waverley,27506
E07000217,Woking,28064
E07000223,Adur,21528
E07000224,Arun,20731
E07000225,Chichester,21814
E07000226,Crawley,22830
E07000227,Horsham,22886
E07000228,Mid Sussex,22839
E07000229,Worthing,21764
E06000022,Bath and North East Somerset,21955
E06000028,Bournemouth,19448
E06000023,"Bristol, City of",17633
E06000052,Cornwall,17018
E06000053,Isles of Scilly,18902
E06000024,North Somerset,19982
E06000026,Plymouth,15147
E06000029,Poole,18534
E06000025,South Gloucestershire,21136
E06000030,Swindon,18536
E06000027,Torbay,17069
E06000054,Wiltshire,20292
E07000040,East Devon,18358
E07000041,Exeter,20820
E07000042,Mid Devon,18674
E07000043,North Devon,18916
E07000044,South Hams,19561
E07000045,Teignbridge,18826
E07000046,Torridge,18452
E07000047,West Devon,18492
E07000048,Christchurch,20560
E07000049,East Dorset,20555
E07000050,North Dorset,20469
E07000051,Purbeck,20956
E07000052,West Dorset,20308
E07000053,Weymouth and Portland,20443
E07000078,Cheltenham,21371
E07000079,Cotswold,21198
E07000080,Forest of Dean,19578
E07000081,Gloucester,20487
E07000082,Stroud,20196
E07000083,Tewkesbury,20205
E07000187,Mendip,19285
E07000188,Sedgemoor,18673
E07000189,South Somerset,18506
E07000190,Taunton Deane,18909
E07000191,West Somerset,17632
W06000001,Isle of Anglesey,16468
W06000002,Gwynedd,15188
W06000003,Conwy,16450
W06000004,Denbighshire,16409
W06000005,Flintshire,17207
W06000006,Wrexham,17019
W06000023,Powys,16303
W06000008,Ceredigion,16644
W06000009,Pembrokeshire,15878
W06000010,Carmarthenshire,15659
W06000011,Swansea,14911
W06000012,Neath Port Talbot,15080
W06000013,Bridgend,15590
W06000014,Vale of Glamorgan,15803
W06000015,Cardiff,16769
W06000016,Rhondda Cynon Taf,14588
W06000024,Merthyr Tydfil,14277
W06000018,Caerphilly,14495
W06000019,Blaenau Gwent,14187
W06000020,Torfaen,14355
W06000021,Monmouthshire,17312
W06000022,Newport,17319
S12000033,Aberdeen City,22508
S12000034,Aberdeenshire,20681
S12000041,Angus,16523
S12000035,Argyll and Bute,17787
S12000036,City of Edinburgh,21837
S12000005,Clackmannanshire,17057
S12000006,Dumfries and Galloway,17759
S12000042,Dundee City,17266
S12000008,East Ayrshire,16582
S12000045,East Dunbartonshire,19219
S12000010,East Lothian,20241
S12000011,East Renfrewshire,19208
S12000014,Falkirk,16516
S12000015,Fife,17293
S12000046,Glasgow City,15311
S12000017,Highland,18482
S12000018,Inverclyde,18361
S12000019,Midlothian,20020
S12000020,Moray,18284
S12000013,Na h-Eileanan Siar,16479
S12000021,North Ayrshire,16333
S12000044,North Lanarkshire,16171
S12000023,Orkney Islands,18381
S12000024,Perth and Kinross,19488
S12000038,Renfrewshire,18811
S12000026,Scottish Borders ,18923
S12000027,Shetland Islands,20124
S12000028,South Ayrshire,18631
S12000029,South Lanarkshire,17311
S12000030,Stirling,20165
S12000039,West Dunbartonshire,18434
S12000040,West Lothian,16390
N09000001,Antrim and Newtownabbey,16849
N09000011,Ards and North Down,17035
N09000002,"Armagh City, Banbridge and Craigavon",15582
N09000003,Belfast,15565
N09000004,Causeway Coast and Glens,15132
N09000005,Derry City and Strabane,14036
N09000006,Fermanagh and Omagh,14722
N09000007,Lisburn and Castlereagh,17684
N09000008,Mid and East Antrim,17315
N09000009,Mid Ulster,14647
N09000010,"Newry, Mourne and Down",14721